ref_date,type_of_crop,production_year_before,production_current_year,production_diff,percent_diff
1932,"Corn for grain",138600,128000,-10600,-7.65
1922,"Corn for silage",5774000,5333000,-441000,-7.64
1977,"Rye, all",439900,406500,-33400,-7.59
1925,Buckwheat,248400,229600,-18800,-7.57
1919,Oats,6574150,6083100,-491050,-7.47
1928,"Peas, dry",76050,70400,-5650,-7.43
1922,"Corn for grain",378600,350900,-27700,-7.32
1966,Oats,6168850,5717400,-451450,-7.32
1967,"Sugar beets",1058200,980800,-77400,-7.31
1919,Buckwheat,247650,229700,-17950,-7.25
1973,"Canola (rapeseed)",1317700,1223700,-94000,-7.13
1982,"Corn for silage",12095900,11234000,-861900,-7.13
1984,Oats,2773300,2576100,-197200,-7.11
1973,"Sugar beets",970400,901800,-68600,-7.07
1961,"Peas, dry",30450,28300,-2150,-7.06
1973,"Mixed grains",2127350,1980700,-146650,-6.89
1947,"Corn for silage",3015000,2808000,-207000,-6.87
1911,"Sugar beets",170500,158800,-11700,-6.86
1953,"Corn for silage",3521000,3285000,-236000,-6.7
1934,"Sugar beets",401300,374400,-26900,-6.7
1931,"Sugar beets",423700,395500,-28200,-6.66
1958,"Tame hay",17412000,16262000,-1150000,-6.6
1931,"Corn for grain",148200,138600,-9600,-6.48
1959,"Sugar beets",1201900,1124500,-77400,-6.44
1978,"Sugar beets",1011025,946500,-64525,-6.38
1926,Buckwheat,229600,215150,-14450,-6.29
1980,"Corn for silage",13650400,12805700,-844700,-6.19
1954,"Mixed grains",1382600,1298800,-83800,-6.06
1928,"Rye, all",395400,371500,-23900,-6.04
1960,"Mixed grains",1278350,1202850,-75500,-5.91
1917,"Tame hay",13440000,12653000,-787000,-5.86
1947,"Beans, all dry (white and coloured)",37150,35000,-2150,-5.79
1957,"Mixed grains",1359800,1281650,-78150,-5.75
1962,Buckwheat,26500,25000,-1500,-5.66
1967,"Mixed grains",1662400,1568850,-93550,-5.63
1921,Barley,1377900,1301250,-76650,-5.56
1914,"Tame hay",10066000,9506000,-560000,-5.56
1981,"Corn for silage",12805700,12095900,-709800,-5.54
1959,"Beans, all dry (white and coloured)",33250,31450,-1800,-5.41
1952,Buckwheat,65800,62250,-3550,-5.4
1909,"Corn for silage",2665000,2521000,-144000,-5.4
1965,"Sunflower seed",14000,13250,-750,-5.36
1928,"Tame hay",17714000,16806000,-908000,-5.13
1974,"Canola (rapeseed)",1223700,1163500,-60200,-4.92
1913,"Rye, all",62000,59000,-3000,-4.84
1970,"Beans, all dry (white and coloured)",53100,50550,-2550,-4.8
1947,Barley,3197300,3045500,-151800,-4.75
1926,Oats,6204600,5912200,-292400,-4.71
1954,Soybeans,136400,130000,-6400,-4.69
1929,"Tame hay",16806000,16028000,-778000,-4.63
1952,Oats,7616250,7264500,-351750,-4.62
1979,"Mixed grains",1635200,1559950,-75250,-4.6
1934,"Tame hay",11879000,11342000,-537000,-4.52
1957,"Beans, all dry (white and coloured)",31200,29800,-1400,-4.49
1926,"Corn for silage",4256000,4073000,-183000,-4.3
1939,"Peas, dry",37150,35600,-1550,-4.17
1978,"Corn for silage",14350400,13763600,-586800,-4.09
1974,Buckwheat,30750,29500,-1250,-4.07
1949,"Wheat, all",10380750,9962000,-418750,-4.03
1937,"Tame hay",14306000,13732000,-574000,-4.01
1929,Buckwheat,237300,227950,-9350,-3.94
1967,"Tame hay",23630000,22718000,-912000,-3.86
1926,Flaxseed,158400,152300,-6100,-3.85
1964,Flaxseed,536350,515850,-20500,-3.82
1932,"Tame hay",14450000,13901000,-549000,-3.8
1930,"Beans, all dry (white and coloured)",40650,39150,-1500,-3.69
1943,"Peas, dry",37900,36500,-1400,-3.69
1967,"Canola (rapeseed)",585100,563600,-21500,-3.67
1961,"Tame hay",19591000,18879000,-712000,-3.63
1912,"Rye, all",64325,62000,-2325,-3.61
1972,"Tame hay",21948000,21178000,-770000,-3.51
1966,"Rye, all",453400,437600,-15800,-3.48
1940,"Beans, all dry (white and coloured)",41550,40150,-1400,-3.37
1981,"Mixed grains",1509250,1458900,-50350,-3.34
1980,"Mixed grains",1559950,1509250,-50700,-3.25
1939,Buckwheat,154150,149150,-5000,-3.24
1927,Barley,2177350,2110200,-67150,-3.08
1912,"Wheat, all",6293500,6101350,-192150,-3.05
1979,"Peas, dry",79700,77550,-2150,-2.7
1911,"Peas, dry",130450,127000,-3450,-2.64
1910,"Corn for silage",2521000,2456000,-65000,-2.58
1972,"Mixed grains",2183700,2127350,-56350,-2.58
1926,"Tame hay",15009000,14624000,-385000,-2.57
1982,"Tame hay",24989400,24355000,-634400,-2.54
1979,"Canola (rapeseed)",3497100,3411100,-86000,-2.46
1956,"Tame hay",18273000,17831000,-442000,-2.42
1982,"Corn for grain",6673700,6512900,-160800,-2.41
1937,"Peas, dry",33500,32700,-800,-2.39
1957,"Tame hay",17831000,17412000,-419000,-2.35
1952,"Tame hay",18317000,17891000,-426000,-2.33
1913,Barley,1076500,1051700,-24800,-2.3
1940,Buckwheat,149150,145750,-3400,-2.28
1955,"Sugar beets",910600,890000,-20600,-2.26
1934,"Wheat, all",7672150,7507950,-164200,-2.14
1940,"Mixed grains",899500,880300,-19200,-2.13
1963,"Mixed grains",1475400,1444000,-31400,-2.13
1980,"Peas, dry",77550,75950,-1600,-2.06
1979,"Tame hay",26708000,26169500,-538500,-2.02
1939,"Beans, all dry (white and coloured)",42400,41550,-850,-2
1939,"Tame hay",14387000,14102000,-285000,-1.98
1925,Barley,1933700,1896450,-37250,-1.93
1959,"Mixed grains",1302850,1278350,-24500,-1.88
1969,"Sugar beets",996300,978100,-18200,-1.83
1955,Buckwheat,53650,52700,-950,-1.77
1917,Oats,6326100,6215500,-110600,-1.75
1936,"Tame hay",14531000,14306000,-225000,-1.55
1923,"Corn for grain",350900,346000,-4900,-1.4
1946,Barley,3239450,3197300,-42150,-1.3
1977,"Tame hay",24964573,24643600,-320973,-1.29
1937,Oats,4192050,4139700,-52350,-1.25
1958,"Mustard seed",32300,31900,-400,-1.24
1971,"Mustard seed",85200,84200,-1000,-1.17
1940,Oats,5928150,5867800,-60350,-1.02
1971,Soybeans,282600,279800,-2800,-0.99
1913,"Corn for grain",430100,425900,-4200,-0.98
1929,"Corn for grain",132900,131600,-1300,-0.98
1932,"Mixed grains",804700,796800,-7900,-0.98
1911,"Corn for silage",2456000,2433000,-23000,-0.94
1983,"Wheat, all",26714750,26464200,-250550,-0.94
1957,"Rye, all",214500,212500,-2000,-0.93
1925,Oats,6260850,6204600,-56250,-0.9
1932,"Corn for silage",2616000,2594000,-22000,-0.84
1965,"Tame hay",19567000,19402000,-165000,-0.84
1979,"Corn for silage",13763600,13650400,-113200,-0.82
1974,"Mustard seed",118800,117900,-900,-0.76
1976,"Corn for silage",14528000,14423410,-104590,-0.72
1981,"Sunflower seed",166100,165200,-900,-0.54
1970,Oats,5473100,5444300,-28800,-0.53
1977,"Corn for silage",14423410,14350400,-73010,-0.51
1969,Oats,5501050,5473100,-27950,-0.51
1914,"Beans, all dry (white and coloured)",21750,21650,-100,-0.46
1974,"Tame hay",23253000,23149000,-104000,-0.45
1959,Oats,5331450,5307950,-23500,-0.44
1962,Soybeans,180500,179800,-700,-0.39
1955,"Tame hay",18290000,18273000,-17000,-0.09
1944,"Beans, all dry (white and coloured)",32900,32900,0,0
1933,"Corn for grain",128000,128000,0,0
1909,"Rye, all",43902,43902,0,0
1962,"Sugar beets",1003100,1003200,100,0.01
1928,Buckwheat,237100,237300,200,0.08
1976,"Beans, all dry (white and coloured)",89800,90000,200,0.22
1956,"Corn for silage",3117000,3129000,12000,0.38
1923,Buckwheat,211250,212150,900,0.43
1972,"Sunflower seed",76700,77050,350,0.46
1956,"Mixed grains",1352900,1359800,6900,0.51
1942,"Sugar beets",645800,649100,3300,0.51
1964,"Mixed grains",1444000,1452300,8300,0.57
1973,"Peas, dry",43250,43500,250,0.58
1982,"Rye, all",922900,928300,5400,0.59
1934,Barley,1378950,1387700,8750,0.63
1961,"Sugar beets",996700,1003100,6400,0.64
1972,"Corn for silage",9724000,9789000,65000,0.67
1984,Barley,10209000,10278600,69600,0.68
1933,Buckwheat,183400,184700,1300,0.71
1972,"Wheat, all",14411900,14514450,102550,0.71
1954,"Tame hay",18157000,18290000,133000,0.73
1966,"Mixed grains",1649150,1662400,13250,0.8
1950,"Corn for grain",355000,357900,2900,0.82
1958,"Corn for grain",750100,756400,6300,0.84
1939,Barley,2225900,2246150,20250,0.91
1961,"Canola (rapeseed)",252200,254500,2300,0.91
1964,"Sugar beets",1166300,1177500,11200,0.96
1913,"Peas, dry",106450,107550,1100,1.03
1940,Barley,2246150,2270800,24650,1.1
1948,"Tame hay",15790000,15965000,175000,1.11
1969,"Mixed grains",1772150,1792550,20400,1.15
1980,Oats,2878400,2912000,33600,1.17
1958,"Wheat, all",10687000,10834300,147300,1.38
1953,"Tame hay",17891000,18157000,266000,1.49
1983,"Tame hay",24355000,24723700,368700,1.51
1968,"Sugar beets",980800,996300,15500,1.58
1958,"Mixed grains",1281650,1302850,21200,1.65
1967,"Peas, dry",29750,30250,500,1.68
1982,"Mixed grains",1458900,1483600,24700,1.69
1982,Barley,13724150,13965000,240850,1.75
1934,Buckwheat,184700,188000,3300,1.79
1909,"Mixed grains",388750,395850,7100,1.83
1935,"Peas, dry",43200,44000,800,1.85
1918,Flaxseed,150800,153800,3000,1.99
1925,"Tame hay",14711000,15009000,298000,2.03
1930,"Tame hay",16028000,16363000,335000,2.09
1966,"Sugar beets",1036300,1058200,21900,2.11
1924,"Tame hay",14400000,14711000,311000,2.16
1935,"Wheat, all",7507950,7673600,165650,2.21
1919,"Wheat, all",5145600,5259700,114100,2.22
1958,Soybeans,177050,181000,3950,2.23
1939,"Corn for silage",4004000,4095000,91000,2.27
1926,"Mixed grains",675650,691600,15950,2.36
1978,"Mixed grains",1596900,1635200,38300,2.4
1977,"Mixed grains",1558750,1596900,38150,2.45
1965,"Corn for silage",5321000,5453000,132000,2.48
1984,"Tame hay",24723700,25362600,638900,2.58
1954,"Beans, all dry (white and coloured)",32150,33000,850,2.64
1959,Soybeans,181000,185800,4800,2.65
1944,Oats,7118650,7310150,191500,2.69
1946,Oats,5417100,5564900,147800,2.73
1928,Oats,6780750,6973350,192600,2.84
1951,Buckwheat,63950,65800,1850,2.89
1926,"Wheat, all",10762900,11080950,318050,2.96
1980,"Sugar beets",855400,881000,25600,2.99
1914,Buckwheat,182300,187800,5500,3.02
1915,"Corn for grain",354100,364900,10800,3.05
1975,"Tame hay",23149000,23859000,710000,3.07
1976,"Corn for grain",3644700,3759200,114500,3.14
1919,"Corn for silage",4344000,4481000,137000,3.15
1963,"Tame hay",20539000,21208000,669000,3.26
1969,"Wheat, all",17690400,18267950,577550,3.26
1928,"Corn for silage",3219000,3326000,107000,3.32
1913,Oats,6039750,6240300,200550,3.32
1913,"Wheat, all",6101350,6305250,203900,3.34
1915,"Peas, dry",91450,94550,3100,3.39
1947,Soybeans,29200,30200,1000,3.42
1925,"Mixed grains",653000,675650,22650,3.47
1939,Oats,5727500,5928150,200650,3.5
1971,Oats,5444300,5640550,196250,3.6
1920,"Peas, dry",92650,96050,3400,3.67
1946,"Corn for grain",269800,279800,10000,3.71
1909,"Tame hay",10388000,10776000,388000,3.74
1959,"Corn for grain",756400,784800,28400,3.75
1914,"Mixed grains",322250,334350,12100,3.75
1940,"Wheat, all",14169400,14700800,531400,3.75
1915,"Tame hay",9506000,9864000,358000,3.77
1940,"Peas, dry",35600,36950,1350,3.79
1923,"Tame hay",13874000,14400000,526000,3.79
1951,"Beans, all dry (white and coloured)",32250,33500,1250,3.88
1948,"Sugar beets",549500,570800,21300,3.88
1942,"Corn for silage",3431000,3566000,135000,3.93
1921,"Corn for grain",364100,378600,14500,3.98
1928,"Mixed grains",767850,798550,30700,4
1915,"Corn for silage",2950000,3069000,119000,4.03
1961,"Mixed grains",1202850,1251450,48600,4.04
1958,"Corn for silage",3271000,3406000,135000,4.13
1930,Buckwheat,227950,237400,9450,4.15
1963,"Corn for silage",4340000,4521000,181000,4.17
1955,"Mixed grains",1298800,1352900,54100,4.17
1963,Buckwheat,25000,26050,1050,4.2
1935,"Mixed grains",774200,807050,32850,4.24
1934,Oats,4741700,4952100,210400,4.44
1957,"Corn for silage",3129000,3271000,142000,4.54
1930,"Corn for silage",3013000,3152000,139000,4.61
1976,"Tame hay",23859000,24964573,1105573,4.63
1943,"Tame hay",16625000,17409000,784000,4.72
1938,"Tame hay",13732000,14387000,655000,4.77
1980,Soybeans,657300,689800,32500,4.94
1959,"Corn for silage",3406000,3575000,169000,4.96
1982,"Beans, all dry (white and coloured)",64650,68050,3400,5.26
1952,"Beans, all dry (white and coloured)",33500,35300,1800,5.37
1925,"Peas, dry",88150,92900,4750,5.39
1978,"Corn for grain",4248800,4479800,231000,5.44
1944,"Corn for silage",3270000,3448000,178000,5.44
1949,"Corn for silage",3569000,3763000,194000,5.44
1947,Buckwheat,86150,91000,4850,5.63
1939,"Corn for grain",195000,206000,11000,5.64
1953,"Mixed grains",1307400,1382600,75200,5.75
1974,"Peas, dry",43500,46000,2500,5.75
1981,Flaxseed,441900,467400,25500,5.77
1918,Oats,6215500,6574150,358650,5.77
1941,"Mixed grains",880300,931300,51000,5.79
1973,Soybeans,374800,396500,21700,5.79
1941,Barley,2270800,2403400,132600,5.84
1952,"Sugar beets",875800,928000,52200,5.96
1927,"Peas, dry",71750,76050,4300,5.99
1952,"Corn for silage",3321000,3521000,200000,6.02
1957,"Corn for grain",706500,750100,43600,6.17
1973,"Rye, all",347500,369000,21500,6.19
1909,"Beans, all dry (white and coloured)",33800,35950,2150,6.36
1978,"Wheat, all",19858700,21135600,1276900,6.43
1964,Buckwheat,26050,27750,1700,6.53
1935,"Corn for silage",3462000,3699000,237000,6.85
1965,"Beans, all dry (white and coloured)",56050,59900,3850,6.87
1915,"Mixed grains",334350,357400,23050,6.89
1956,Barley,5476750,5856700,379950,6.94
1975,"Peas, dry",46000,49250,3250,7.07
1912,Oats,5640100,6039750,399650,7.09
1940,"Tame hay",14102000,15112000,1010000,7.16
1923,Barley,1564500,1676900,112400,7.18
1984,"Corn for silage",9593000,10292000,699000,7.29
1942,"Corn for grain",347700,373100,25400,7.31
1952,Soybeans,104600,112300,7700,7.36
1923,"Mixed grains",565650,607500,41850,7.4
1937,"Mixed grains",686550,737450,50900,7.41
1960,"Tame hay",18237000,19591000,1354000,7.42
1963,"Beans, all dry (white and coloured)",38800,41700,2900,7.47
1962,"Beans, all dry (white and coloured)",36100,38800,2700,7.48
1924,"Mixed grains",607500,653000,45500,7.49
1969,"Corn for silage",7235000,7780000,545000,7.53
1968,Buckwheat,28450,30600,2150,7.56
1936,Flaxseed,42350,45550,3200,7.56
1942,Buckwheat,90100,96950,6850,7.6
1982,"Wheat, all",24802200,26714750,1912550,7.71
1954,"Corn for grain",586400,631900,45500,7.76
1971,"Mixed grains",2026200,2183700,157500,7.77
1976,Oats,4480200,4831542,351342,7.84
1981,"Tame hay",23167800,24989400,1821600,7.86
1924,"Corn for silage",4827000,5207000,380000,7.87
1955,"Rye, all",325600,351300,25700,7.89
1984,"Mixed grains",1146200,1238100,91900,8.02
1981,"Mustard seed",90700,98000,7300,8.05
1965,"Wheat, all",16348800,17673950,1325150,8.11
1936,Buckwheat,173050,187150,14100,8.15
1975,Barley,8790650,9509000,718350,8.17
1974,"Corn for silage",10969000,11873000,904000,8.24
1968,"Corn for silage",6677000,7235000,558000,8.36
1978,"Tame hay",24643600,26708000,2064400,8.38
1963,"Corn for grain",848400,919600,71200,8.39
1938,"Mixed grains",737450,799350,61900,8.39
1946,"Corn for silage",2781000,3015000,234000,8.41
1968,"Rye, all",304500,330400,25900,8.51
1973,Oats,4664300,5070950,406650,8.72
1946,Flaxseed,158200,172100,13900,8.79
1962,"Tame hay",18879000,20539000,1660000,8.79
1948,Barley,3045500,3314850,269350,8.84
1953,"Corn for grain",538000,586400,48400,9
1980,"Corn for grain",5276100,5753200,477100,9.04
1958,Oats,4887300,5331450,444150,9.09
1918,"Tame hay",12653000,13804000,1151000,9.1
1909,Buckwheat,155700,169900,14200,9.12
1971,"Corn for silage",8910000,9724000,814000,9.14
1933,"Corn for silage",2594000,2834000,240000,9.25
1945,"Sugar beets",513700,561300,47600,9.27
1956,"Wheat, all",14246650,15595500,1348850,9.47
1981,Oats,2912000,3188300,276300,9.49
1912,"Mixed grains",320550,351000,30450,9.5
1970,"Tame hay",22316000,24455000,2139000,9.59
1947,"Tame hay",14406000,15790000,1384000,9.61
1968,"Wheat, all",16136450,17690400,1553950,9.63
1959,"Rye, all",195400,214400,19000,9.72
1973,"Tame hay",21178000,23253000,2075000,9.8
1969,"Tame hay",20319000,22316000,1997000,9.83
1970,Barley,8082800,8889250,806450,9.98
1950,"Tame hay",12229000,13457000,1228000,10.04
1949,"Corn for grain",322500,355000,32500,10.08
1958,Barley,4702550,5178200,475650,10.11
1973,Flaxseed,447550,492800,45250,10.11
1960,"Peas, dry",27650,30450,2800,10.13
1927,Buckwheat,215150,237100,21950,10.2
1968,"Corn for grain",1882800,2076800,194000,10.3
1932,Flaxseed,62650,69100,6450,10.3
1975,"Rye, all",498400,550300,51900,10.41
1960,Buckwheat,31150,34400,3250,10.43
1967,"Sunflower seed",14850,16400,1550,10.44
1920,"Rye, all",259878,287102,27224,10.48
1949,"Sunflower seed",10500,11600,1100,10.48
1951,"Mixed grains",1282600,1417250,134650,10.5
1966,"Corn for silage",5453000,6026000,573000,10.51
1976,Barley,9509000,10513690,1004690,10.57
1919,"Tame hay",13804000,15279000,1475000,10.69
1967,"Corn for silage",6026000,6677000,651000,10.8
1926,"Sugar beets",416100,461100,45000,10.81
1932,"Peas, dry",37250,41300,4050,10.87
1962,Flaxseed,367700,408050,40350,10.97
1950,Buckwheat,57600,63950,6350,11.02
1927,"Mixed grains",691600,767850,76250,11.03
1972,"Beans, all dry (white and coloured)",79250,88050,8800,11.1
1912,Barley,968700,1076500,107800,11.13
1975,"Mixed grains",1635850,1819600,183750,11.23
1949,"Beans, all dry (white and coloured)",39050,43450,4400,11.27
1935,"Sugar beets",374400,416600,42200,11.27
1973,"Wheat, all",14514450,16160350,1645900,11.34
1954,"Sugar beets",816800,910600,93800,11.48
1966,"Corn for grain",1511800,1685600,173800,11.5
1948,"Beans, all dry (white and coloured)",35000,39050,4050,11.57
1958,"Beans, all dry (white and coloured)",29800,33250,3450,11.58
1968,Soybeans,220200,245700,25500,11.58
1971,"Corn for grain",2633800,2941500,307700,11.68
1967,"Corn for grain",1685600,1882800,197200,11.7
1924,"Peas, dry",78900,88150,9250,11.72
1959,"Wheat, all",10834300,12112150,1277850,11.79
1941,"Beans, all dry (white and coloured)",40150,44900,4750,11.83
1934,"Rye, all",106700,119500,12800,12
1961,"Corn for grain",662500,742100,79600,12.02
1973,"Corn for silage",9789000,10969000,1180000,12.05
1966,"Sunflower seed",13250,14850,1600,12.08
1959,"Tame hay",16262000,18237000,1975000,12.14
1980,"Wheat, all",17196300,19291400,2095100,12.18
1973,"Corn for grain",2566800,2879700,312900,12.19
1967,Buckwheat,25350,28450,3100,12.23
1963,"Rye, all",312000,350200,38200,12.24
1977,Barley,10513690,11801900,1288210,12.25
1966,Soybeans,218500,245300,26800,12.27
1920,Barley,1227150,1377900,150750,12.28
1984,"Peas, dry",116700,131100,14400,12.34
1938,"Corn for silage",3563000,4004000,441000,12.38
1939,"Mixed grains",799350,899500,100150,12.53
1930,"Corn for grain",131600,148200,16600,12.61
